[(0, 170), (0, 141), (0, 130), (0, 171), (0, 157), (0, 195)]
[(1, 169), (1, 141), (1, 130), (1, 170), (1, 156), (1, 193)]
[(2, 168), (2, 141), (2, 131), (2, 169), (2, 156), (2, 192)]
[(3, 168), (3, 141), (3, 132), (3, 169), (3, 156), (3, 190)]
[(4, 167), (4, 142), (4, 132), (4, 168), (4, 156), (4, 189)]
[(5, 167), (5, 142), (5, 133), (5, 167), (5, 156), (5, 188)]
[(6, 166), (6, 142), (6, 134), (6, 167), (6, 155), (6, 186)]
[(7, 165), (7, 143), (7, 134), (7, 166), (7, 155), (7, 185)]
[(8, 165), (8, 143), (8, 135), (8, 165), (8, 155), (8, 183)]
[(9, 164), (9, 143), (9, 136), (9, 165), (9, 155), (9, 182)]
[(10, 164), (10, 144), (10, 137), (10, 164), (10, 155), (10, 181)]
[(11, 163), (11, 144), (11, 137), (11, 163), (11, 154), (11, 179)]
[(12, 162), (12, 144), (12, 138), (12, 163), (12, 154), (12, 178)]
[(13, 162), (13, 145), (13, 139), (13, 162), (13, 154), (13, 176)]
[(14, 161), (14, 145), (14, 139), (14, 162), (14, 154), (14, 175)]
[(15, 161), (15, 145), (15, 140), (15, 161), (15, 154), (15, 174)]
[(16, 160), (16, 146), (16, 141), (16, 160), (16, 153), (16, 172)]
[(17, 159), (17, 146), (17, 141), (17, 160), (17, 153), (17, 171)]
[(18, 159), (18, 146), (18, 142), (18, 159), (18, 153), (18, 169)]
[(19, 158), (19, 147), (19, 143), (19, 158), (19, 153), (19, 168)]
[(20, 158), (20, 147), (20, 144), (20, 158), (20, 153), (20, 167)]
[(21, 157), (21, 147), (21, 144), (21, 157), (21, 152), (21, 165)]
[(22, 156), (22, 148), (22, 145), (22, 156), (22, 152), (22, 164)]
[(23, 156), (23, 148), (23, 146), (23, 156), (23, 152), (23, 162)]
[(24, 155), (24, 148), (24, 146), (24, 155), (24, 152), (24, 161)]
[(25, 155), (25, 149), (25, 147), (25, 154), (25, 152), (25, 160)]
[(26, 154), (26, 149), (26, 148), (26, 154), (26, 152), (26, 158)]
