[(0, 244), (0, 218), (0, 169), (0, 269), (0, 195), (0, 146), (0, 123), (0, 446)]
[(1, 246), (1, 218), (1, 168), (1, 271), (1, 195), (1, 146), (1, 122), (1, 444)]
[(2, 247), (2, 219), (2, 168), (2, 273), (2, 195), (2, 145), (2, 121), (2, 442)]
[(3, 248), (3, 220), (3, 168), (3, 275), (3, 195), (3, 144), (3, 120), (3, 440)]
[(4, 249), (4, 220), (4, 168), (4, 277), (4, 196), (4, 144), (4, 119), (4, 438)]
[(5, 250), (5, 221), (5, 167), (5, 279), (5, 196), (5, 143), (5, 118), (5, 436)]
[(6, 251), (6, 221), (6, 167), (6, 281), (6, 196), (6, 143), (6, 117), (6, 434)]
[(7, 253), (7, 222), (7, 167), (7, 283), (7, 196), (7, 142), (7, 116), (7, 431)]
[(8, 254), (8, 223), (8, 167), (8, 285), (8, 196), (8, 141), (8, 115), (8, 429)]
[(9, 255), (9, 223), (9, 167), (9, 287), (9, 197), (9, 141), (9, 114), (9, 427)]
[(10, 256), (10, 224), (10, 166), (10, 289), (10, 197), (10, 140), (10, 113), (10, 425)]
[(11, 257), (11, 225), (11, 166), (11, 291), (11, 197), (11, 139), (11, 112), (11, 423)]
[(12, 258), (12, 225), (12, 166), (12, 293), (12, 197), (12, 139), (12, 111), (12, 421)]
[(13, 260), (13, 226), (13, 166), (13, 295), (13, 197), (13, 138), (13, 110), (13, 419)]
[(14, 261), (14, 227), (14, 165), (14, 296), (14, 198), (14, 138), (14, 108), (14, 417)]
[(15, 262), (15, 227), (15, 165), (15, 298), (15, 198), (15, 137), (15, 107), (15, 415)]
[(16, 263), (16, 228), (16, 165), (16, 300), (16, 198), (16, 136), (16, 106), (16, 413)]
[(17, 264), (17, 228), (17, 165), (17, 302), (17, 198), (17, 136), (17, 105), (17, 411)]
[(18, 265), (18, 229), (18, 164), (18, 304), (18, 198), (18, 135), (18, 104), (18, 409)]
[(19, 267), (19, 230), (19, 164), (19, 306), (19, 198), (19, 135), (19, 103), (19, 407)]
[(20, 268), (20, 230), (20, 164), (20, 308), (20, 199), (20, 134), (20, 102), (20, 405)]
[(21, 269), (21, 231), (21, 164), (21, 310), (21, 199), (21, 133), (21, 101), (21, 403)]
[(22, 270), (22, 232), (22, 164), (22, 312), (22, 199), (22, 133), (22, 100), (22, 401)]
[(23, 271), (23, 232), (23, 163), (23, 314), (23, 199), (23, 132), (23, 99), (23, 399)]
[(24, 272), (24, 233), (24, 163), (24, 316), (24, 199), (24, 132), (24, 98), (24, 397)]
[(25, 274), (25, 234), (25, 163), (25, 318), (25, 200), (25, 131), (25, 97), (25, 395)]
[(26, 275), (26, 234), (26, 163), (26, 320), (26, 200), (26, 130), (26, 96), (26, 393)]
[(27, 276), (27, 235), (27, 162), (27, 322), (27, 200), (27, 130), (27, 95), (27, 391)]
