[(304, 0), (424, 0), (540, 0)]
[(304, 1), (424, 1), (540, 1)]
[(303, 2), (424, 2), (541, 2)]
[(303, 3), (424, 3), (541, 3)]
[(303, 4), (424, 4), (541, 4)]
[(303, 5), (424, 5), (542, 5)]
[(302, 6), (424, 6), (542, 6)]
[(302, 7), (424, 7), (542, 7)]
[(302, 8), (424, 8), (543, 8)]
[(301, 9), (424, 9), (543, 9)]
[(301, 10), (424, 10), (543, 10)]
[(301, 11), (424, 11), (544, 11)]
[(301, 12), (425, 12), (544, 12)]
[(300, 13), (425, 13), (544, 13)]
[(300, 14), (425, 14), (545, 14)]
[(300, 15), (425, 15), (545, 15)]
[(299, 16), (425, 16), (545, 16)]
[(299, 17), (425, 17), (546, 17)]
[(299, 18), (425, 18), (546, 18)]
[(299, 19), (425, 19), (546, 19)]
[(298, 20), (425, 20), (547, 20)]
[(298, 21), (425, 21), (547, 21)]
[(298, 22), (425, 22), (547, 22)]
[(297, 23), (425, 23), (548, 23)]
[(297, 24), (425, 24), (548, 24)]
[(297, 25), (425, 25), (548, 25)]
[(297, 26), (425, 26), (549, 26)]
[(296, 27), (425, 27), (549, 27)]
[(296, 28), (425, 28), (550, 28)]
[(296, 29), (425, 29), (550, 29)]
[(295, 30), (425, 30), (550, 30)]
[(295, 31), (425, 31), (551, 31)]
[(295, 32), (425, 32), (551, 32)]
[(295, 33), (425, 33), (551, 33)]
[(294, 34), (425, 34), (552, 34)]
[(294, 35), (426, 35), (552, 35)]
[(294, 36), (426, 36), (552, 36)]
[(293, 37), (426, 37), (553, 37)]
[(293, 38), (426, 38), (553, 38)]
[(293, 39), (426, 39), (553, 39)]
[(292, 40), (426, 40), (554, 40)]
[(292, 41), (426, 41), (554, 41)]
[(292, 42), (426, 42), (554, 42)]
[(292, 43), (426, 43), (555, 43)]
[(291, 44), (426, 44), (555, 44)]
[(291, 45), (426, 45), (555, 45)]
[(291, 46), (426, 46), (556, 46)]
[(290, 47), (426, 47), (556, 47)]
[(290, 48), (426, 48), (556, 48)]
[(290, 49), (426, 49), (557, 49)]
[(290, 50), (426, 50), (557, 50)]
[(289, 51), (426, 51), (557, 51)]
[(289, 52), (426, 52), (558, 52)]
[(289, 53), (426, 53), (558, 53)]
[(288, 54), (426, 54), (558, 54)]
[(288, 55), (426, 55), (559, 55)]
[(288, 56), (426, 56), (559, 56)]
[(288, 57), (426, 57), (559, 57)]
[(287, 58), (426, 58), (560, 58)]
[(287, 59), (427, 59), (560, 59)]
[(287, 60), (427, 60), (560, 60)]
[(286, 61), (427, 61), (561, 61)]
[(286, 62), (427, 62), (561, 62)]
[(286, 63), (427, 63), (561, 63)]
[(286, 64), (427, 64), (562, 64)]
[(285, 65), (427, 65), (562, 65)]
[(285, 66), (427, 66), (562, 66)]
[(285, 67), (427, 67), (563, 67)]
[(284, 68), (427, 68), (563, 68)]
