[(0, 110), (0, 196), (0, 156)]
[(1, 109), (1, 196), (1, 156)]
[(2, 109), (2, 196), (2, 156)]
[(3, 109), (3, 196), (3, 156)]
[(4, 108), (4, 197), (4, 156)]
[(5, 108), (5, 197), (5, 156)]
[(6, 108), (6, 197), (6, 156)]
[(7, 107), (7, 198), (7, 156)]
[(8, 107), (8, 198), (8, 156)]
[(9, 107), (9, 198), (9, 156)]
[(10, 107), (10, 198), (10, 156)]
[(11, 106), (11, 199), (11, 156)]
[(12, 106), (12, 199), (12, 156)]
[(13, 106), (13, 199), (13, 156)]
[(14, 105), (14, 200), (14, 156)]
[(15, 105), (15, 200), (15, 156)]
[(16, 105), (16, 200), (16, 156)]
[(17, 104), (17, 200), (17, 156)]
[(18, 104), (18, 201), (18, 156)]
[(19, 104), (19, 201), (19, 156)]
[(20, 104), (20, 201), (20, 156)]
[(21, 103), (21, 202), (21, 156)]
[(22, 103), (22, 202), (22, 156)]
[(23, 103), (23, 202), (23, 156)]
[(24, 102), (24, 202), (24, 156)]
[(25, 102), (25, 203), (25, 156)]
[(26, 102), (26, 203), (26, 156)]
[(27, 102), (27, 203), (27, 156)]
[(28, 101), (28, 204), (28, 156)]
[(29, 101), (29, 204), (29, 156)]
[(30, 101), (30, 204), (30, 156)]
[(31, 100), (31, 204), (31, 156)]
[(32, 100), (32, 205), (32, 156)]
[(33, 100), (33, 205), (33, 156)]
[(34, 99), (34, 205), (34, 156)]
[(35, 99), (35, 206), (35, 156)]
[(36, 99), (36, 206), (36, 156)]
[(37, 99), (37, 206), (37, 156)]
[(38, 98), (38, 206), (38, 156)]
[(39, 98), (39, 207), (39, 156)]
[(40, 98), (40, 207), (40, 156)]
[(41, 97), (41, 207), (41, 156)]
[(42, 97), (42, 208), (42, 156)]
[(43, 97), (43, 208), (43, 156)]
[(44, 96), (44, 208), (44, 156)]
[(45, 96), (45, 208), (45, 156)]
[(46, 96), (46, 209), (46, 156)]
[(47, 96), (47, 209), (47, 156)]
[(48, 95), (48, 209), (48, 156)]
[(49, 95), (49, 210), (49, 156)]
[(50, 95), (50, 210), (50, 156)]
[(51, 94), (51, 210), (51, 156)]
[(52, 94), (52, 210), (52, 156)]
[(53, 94), (53, 211), (53, 156)]
[(54, 94), (54, 211), (54, 156)]
[(55, 93), (55, 211), (55, 156)]
[(56, 93), (56, 212), (56, 156)]
[(57, 93), (57, 212), (57, 156)]
[(58, 92), (58, 212), (58, 156)]
[(59, 92), (59, 212), (59, 156)]
[(60, 92), (60, 213), (60, 157)]
[(61, 91), (61, 213), (61, 157)]
[(62, 91), (62, 213), (62, 157)]
[(63, 91), (63, 214), (63, 157)]
[(64, 91), (64, 214), (64, 157)]
[(65, 90), (65, 214), (65, 157)]
[(66, 90), (66, 214), (66, 157)]
[(67, 90), (67, 215), (67, 157)]
[(68, 89), (68, 215), (68, 157)]
[(69, 89), (69, 215), (69, 157)]
[(70, 89), (70, 216), (70, 157)]
[(71, 88), (71, 216), (71, 157)]
[(72, 88), (72, 216), (72, 157)]
[(73, 88), (73, 216), (73, 157)]
[(74, 88), (74, 217), (74, 157)]
[(75, 87), (75, 217), (75, 157)]
[(76, 87), (76, 217), (76, 157)]
[(77, 87), (77, 218), (77, 157)]
[(78, 86), (78, 218), (78, 157)]
[(79, 86), (79, 218), (79, 157)]
[(80, 86), (80, 219), (80, 157)]
[(81, 86), (81, 219), (81, 157)]
[(82, 85), (82, 219), (82, 157)]
[(83, 85), (83, 219), (83, 157)]
[(84, 85), (84, 220), (84, 157)]
[(85, 84), (85, 220), (85, 157)]
[(86, 84), (86, 220), (86, 157)]
[(87, 84), (87, 221), (87, 157)]
[(88, 83), (88, 221), (88, 157)]
[(89, 83), (89, 221), (89, 157)]
[(90, 83), (90, 221), (90, 157)]
[(91, 83), (91, 222), (91, 157)]
[(92, 82), (92, 222), (92, 157)]
[(93, 82), (93, 222), (93, 157)]
[(94, 82), (94, 223), (94, 157)]
[(95, 81), (95, 223), (95, 157)]
[(96, 81), (96, 223), (96, 157)]
[(97, 81), (97, 223), (97, 157)]
[(98, 81), (98, 224), (98, 157)]
[(99, 80), (99, 224), (99, 157)]
[(100, 80), (100, 224), (100, 157)]
[(101, 80), (101, 225), (101, 157)]
[(102, 79), (102, 225), (102, 157)]
[(103, 79), (103, 225), (103, 157)]
[(104, 79), (104, 225), (104, 157)]
[(105, 78), (105, 226), (105, 157)]
[(106, 78), (106, 226), (106, 157)]
[(107, 78), (107, 226), (107, 157)]
[(108, 78), (108, 227), (108, 157)]
[(109, 77), (109, 227), (109, 157)]
[(110, 77), (110, 227), (110, 157)]
[(111, 77), (111, 227), (111, 157)]
[(112, 76), (112, 228), (112, 157)]
[(113, 76), (113, 228), (113, 157)]
[(114, 76), (114, 228), (114, 157)]
[(115, 75), (115, 229), (115, 157)]
[(116, 75), (116, 229), (116, 157)]
[(117, 75), (117, 229), (117, 157)]
[(118, 75), (118, 229), (118, 157)]
[(119, 74), (119, 230), (119, 157)]
[(120, 74), (120, 230), (120, 158)]
[(121, 74), (121, 230), (121, 158)]
[(122, 73), (122, 231), (122, 158)]
[(123, 73), (123, 231), (123, 158)]
[(124, 73), (124, 231), (124, 158)]
[(125, 73), (125, 231), (125, 158)]
[(126, 72), (126, 232), (126, 158)]
[(127, 72), (127, 232), (127, 158)]
[(128, 72), (128, 232), (128, 158)]
[(129, 71), (129, 233), (129, 158)]
[(130, 71), (130, 233), (130, 158)]
[(131, 71), (131, 233), (131, 158)]
[(132, 70), (132, 233), (132, 158)]
[(133, 70), (133, 234), (133, 158)]
[(134, 70), (134, 234), (134, 158)]
[(135, 70), (135, 234), (135, 158)]
[(136, 69), (136, 235), (136, 158)]
[(137, 69), (137, 235), (137, 158)]
[(138, 69), (138, 235), (138, 158)]
[(139, 68), (139, 235), (139, 158)]
[(140, 68), (140, 236), (140, 158)]
[(141, 68), (141, 236), (141, 158)]
[(142, 67), (142, 236), (142, 158)]
[(143, 67), (143, 237), (143, 158)]
[(144, 67), (144, 237), (144, 158)]
[(145, 67), (145, 237), (145, 158)]
[(146, 66), (146, 237), (146, 158)]
[(147, 66), (147, 238), (147, 158)]
[(148, 66), (148, 238), (148, 158)]
[(149, 65), (149, 238), (149, 158)]
[(150, 65), (150, 239), (150, 158)]
[(151, 65), (151, 239), (151, 158)]
[(152, 65), (152, 239), (152, 158)]
[(153, 64), (153, 239), (153, 158)]
[(154, 64), (154, 240), (154, 158)]
[(155, 64), (155, 240), (155, 158)]
[(156, 63), (156, 240), (156, 158)]
[(157, 63), (157, 241), (157, 158)]
[(158, 63), (158, 241), (158, 158)]
[(159, 62), (159, 241), (159, 158)]
[(160, 62), (160, 242), (160, 158)]
[(161, 62), (161, 242), (161, 158)]
[(162, 62), (162, 242), (162, 158)]
[(163, 61), (163, 242), (163, 158)]
[(164, 61), (164, 243), (164, 158)]
[(165, 61), (165, 243), (165, 158)]
[(166, 60), (166, 243), (166, 158)]
[(167, 60), (167, 244), (167, 158)]
[(168, 60), (168, 244), (168, 158)]
[(169, 60), (169, 244), (169, 158)]
[(170, 59), (170, 244), (170, 158)]
