[(0, 156), (0, 177), (0, 171), (0, 149), (0, 164), (0, 184)]
[(1, 155), (1, 177), (1, 171), (1, 148), (1, 163), (1, 185)]
[(2, 155), (2, 178), (2, 171), (2, 147), (2, 163), (2, 186)]
[(3, 154), (3, 179), (3, 172), (3, 146), (3, 163), (3, 187)]
[(4, 154), (4, 179), (4, 172), (4, 145), (4, 163), (4, 188)]
[(5, 153), (5, 180), (5, 172), (5, 144), (5, 163), (5, 189)]
[(6, 153), (6, 181), (6, 173), (6, 143), (6, 163), (6, 190)]
[(7, 152), (7, 182), (7, 173), (7, 142), (7, 163), (7, 192)]
[(8, 152), (8, 182), (8, 174), (8, 141), (8, 163), (8, 193)]
[(9, 151), (9, 183), (9, 174), (9, 140), (9, 163), (9, 194)]
[(10, 151), (10, 184), (10, 174), (10, 139), (10, 163), (10, 195)]
[(11, 150), (11, 185), (11, 175), (11, 139), (11, 163), (11, 196)]
[(12, 150), (12, 185), (12, 175), (12, 138), (12, 163), (12, 197)]
[(13, 149), (13, 186), (13, 175), (13, 137), (13, 163), (13, 199)]
[(14, 149), (14, 187), (14, 176), (14, 136), (14, 163), (14, 200)]
[(15, 148), (15, 188), (15, 176), (15, 135), (15, 163), (15, 201)]
[(16, 148), (16, 188), (16, 177), (16, 134), (16, 163), (16, 202)]
[(17, 147), (17, 189), (17, 177), (17, 133), (17, 163), (17, 203)]
[(18, 147), (18, 190), (18, 177), (18, 132), (18, 163), (18, 204)]
[(19, 146), (19, 191), (19, 178), (19, 131), (19, 163), (19, 205)]
[(20, 146), (20, 191), (20, 178), (20, 130), (20, 163), (20, 207)]
[(21, 145), (21, 192), (21, 178), (21, 130), (21, 163), (21, 208)]
[(22, 145), (22, 193), (22, 179), (22, 129), (22, 162), (22, 209)]
[(23, 144), (23, 194), (23, 179), (23, 128), (23, 162), (23, 210)]
[(24, 144), (24, 194), (24, 180), (24, 127), (24, 162), (24, 211)]
[(25, 144), (25, 195), (25, 180), (25, 126), (25, 162), (25, 212)]
[(26, 143), (26, 196), (26, 180), (26, 125), (26, 162), (26, 214)]
[(27, 143), (27, 197), (27, 181), (27, 124), (27, 162), (27, 215)]
[(28, 142), (28, 197), (28, 181), (28, 123), (28, 162), (28, 216)]
[(29, 142), (29, 198), (29, 181), (29, 122), (29, 162), (29, 217)]
[(30, 141), (30, 199), (30, 182), (30, 121), (30, 162), (30, 218)]
[(31, 141), (31, 200), (31, 182), (31, 120), (31, 162), (31, 219)]
[(32, 140), (32, 200), (32, 183), (32, 120), (32, 162), (32, 220)]
[(33, 140), (33, 201), (33, 183), (33, 119), (33, 162), (33, 222)]
[(34, 139), (34, 202), (34, 183), (34, 118), (34, 162), (34, 223)]
[(35, 139), (35, 203), (35, 184), (35, 117), (35, 162), (35, 224)]
[(36, 138), (36, 203), (36, 184), (36, 116), (36, 162), (36, 225)]
[(37, 138), (37, 204), (37, 184), (37, 115), (37, 162), (37, 226)]
[(38, 137), (38, 205), (38, 185), (38, 114), (38, 162), (38, 227)]
[(39, 137), (39, 206), (39, 185), (39, 113), (39, 162), (39, 229)]
[(40, 136), (40, 206), (40, 186), (40, 112), (40, 162), (40, 230)]
[(41, 136), (41, 207), (41, 186), (41, 111), (41, 162), (41, 231)]
[(42, 135), (42, 208), (42, 186), (42, 111), (42, 162), (42, 232)]
[(43, 135), (43, 209), (43, 187), (43, 110), (43, 162), (43, 233)]
[(44, 134), (44, 209), (44, 187), (44, 109), (44, 161), (44, 234)]
[(45, 134), (45, 210), (45, 187), (45, 108), (45, 161), (45, 235)]
[(46, 133), (46, 211), (46, 188), (46, 107), (46, 161), (46, 237)]
[(47, 133), (47, 212), (47, 188), (47, 106), (47, 161), (47, 238)]
[(48, 133), (48, 212), (48, 189), (48, 105), (48, 161), (48, 239)]
[(49, 132), (49, 213), (49, 189), (49, 104), (49, 161), (49, 240)]
[(50, 132), (50, 214), (50, 189), (50, 103), (50, 161), (50, 241)]
[(51, 131), (51, 215), (51, 190), (51, 102), (51, 161), (51, 242)]
[(52, 131), (52, 215), (52, 190), (52, 101), (52, 161), (52, 244)]
[(53, 130), (53, 216), (53, 190), (53, 101), (53, 161), (53, 245)]
[(54, 130), (54, 217), (54, 191), (54, 100), (54, 161), (54, 246)]
[(55, 129), (55, 218), (55, 191), (55, 99), (55, 161), (55, 247)]
[(56, 129), (56, 218), (56, 192), (56, 98), (56, 161), (56, 248)]
[(57, 128), (57, 219), (57, 192), (57, 97), (57, 161), (57, 249)]
[(58, 128), (58, 220), (58, 192), (58, 96), (58, 161), (58, 250)]
[(59, 127), (59, 221), (59, 193), (59, 95), (59, 161), (59, 252)]
[(60, 127), (60, 221), (60, 193), (60, 94), (60, 161), (60, 253)]
[(61, 126), (61, 222), (61, 193), (61, 93), (61, 161), (61, 254)]
[(62, 126), (62, 223), (62, 194), (62, 92), (62, 161), (62, 255)]
[(63, 125), (63, 223), (63, 194), (63, 92), (63, 161), (63, 256)]
[(64, 125), (64, 224), (64, 195), (64, 91), (64, 161), (64, 257)]
[(65, 124), (65, 225), (65, 195), (65, 90), (65, 161), (65, 259)]
[(66, 124), (66, 226), (66, 195), (66, 89), (66, 160), (66, 260)]
[(67, 123), (67, 226), (67, 196), (67, 88), (67, 160), (67, 261)]
[(68, 123), (68, 227), (68, 196), (68, 87), (68, 160), (68, 262)]
[(69, 122), (69, 228), (69, 196), (69, 86), (69, 160), (69, 263)]
[(70, 122), (70, 229), (70, 197), (70, 85), (70, 160), (70, 264)]
[(71, 121), (71, 229), (71, 197), (71, 84), (71, 160), (71, 265)]
[(72, 121), (72, 230), (72, 198), (72, 83), (72, 160), (72, 267)]
[(73, 121), (73, 231), (73, 198), (73, 82), (73, 160), (73, 268)]
[(74, 120), (74, 232), (74, 198), (74, 82), (74, 160), (74, 269)]
[(75, 120), (75, 232), (75, 199), (75, 81), (75, 160), (75, 270)]
